"variable","code","term_type","OR","OR_low","OR_high","estimate","std_err","p_value","direction","category"
"TargetPopulation_log","TargetPopulation_log","target_population",0.59790041947936,0.469932066759985,0.760716147928204,-0.5143310615077,0.122877804860345,2.84274018619287e-05,"lower availability",NA
"R0368_I","R0368","applicability_indicator",0.633582389741786,0.420422419635606,0.954817407070827,-0.456365232836322,0.209253885533132,0.0291895997198073,"lower availability","C6.2"
"R0102_score","R0102","requirement_score",1.51643893724176,0.922661932986554,2.49233979225675,0.41636478175175,0.253503210788765,0.100498060061896,"higher availability","C2.3"
"R0279_I","R0279","applicability_indicator",0.660621529429504,0.481200390597388,0.906941917906552,-0.414574175836708,0.161685270662936,0.0103449315638518,"lower availability","C4.3"
"R0232_score","R0232","requirement_score",0.662015357864022,0.498251229531561,0.879605123021714,-0.412466524123861,0.144994668427561,0.00444530851473285,"lower availability","C4.1"
"R0212_score","R0212","requirement_score",0.665786892789747,0.494779212841586,0.895898968885237,-0.406785640442702,0.151460951567904,0.00723680861755056,"lower availability","C3.2"
"R0130_score","R0130","requirement_score",1.42855776925438,1.04409309825542,1.95459322880977,0.356665382371089,0.159960450694646,0.025766715758728,"higher availability","C2.3"
"CountryC167","CountryC167","country",0.714151942441007,0.177582102143079,2.87198423003993,-0.336659534743001,0.710045034479199,0.635401299181824,"lower availability",NA
"R0117_I","R0117","applicability_indicator",1.32174700404697,1.00806442298193,1.73303918170163,0.278954349474503,0.138228188025987,0.043583828378916,"higher availability","C2.3"
"R0062_score","R0062","requirement_score",0.817678835354794,0.618537871186861,1.08093410109918,-0.201285641291171,0.142406298909725,0.157520444347874,"lower availability","C2.1.1"
"R0005_I","R0005","applicability_indicator",0.847704220789504,0.613278209131474,1.17173973450325,-0.165223500272583,0.16516277838942,0.31713262011738,"lower availability","C1.1"
"R0306_score","R0306","requirement_score",1.17285680996291,1.01389264242469,1.35674433279906,0.159442490577112,0.0743102768637375,0.0319023689885203,"higher availability","C5.3"
"R0235_I","R0235","applicability_indicator",0.853056979774489,0.54307464905393,1.33997455416062,-0.158928934454736,0.230401967774348,0.490326364391643,"lower availability","C4.1"
"R0004_score","R0004","requirement_score",1.16542450571618,0.879397195976485,1.54448329462278,0.153085403235444,0.143678157487378,0.286661289857306,"higher availability","C1.1"
"R0211_score","R0211","requirement_score",1.12802024953294,1.0116519047818,1.25777421793201,0.120464104628335,0.0555518169717568,0.030120678952327,"higher availability","C3.2"
"R0356_score","R0356","requirement_score",0.909877098212816,0.839471056853406,0.986188061033704,-0.0944457455012404,0.041091333739608,0.0215370629960016,"lower availability","C6.1"
"R0374_score","R0374","requirement_score",0.910145108021086,0.831270638636126,0.99650352021794,-0.0941512328197032,0.0462501488706821,0.0417809132478941,"lower availability","C6.2"
"R0316_score","R0316","requirement_score",1.08814543626959,1.02738376925723,1.15250067784348,0.0844748125422125,0.029316493542759,0.00395815663980824,"higher availability","C5.3"
"R0037_score","R0037","requirement_score",1.08055013722154,0.998076829847522,1.16983839733847,0.0774702977592011,0.040508560465439,0.0558194449946296,"higher availability","C1.2"
"R0269_score","R0269","requirement_score",1.06747888185053,1.00941938445707,1.1288778289212,0.0652996831151564,0.0285333735092149,0.0221062636710532,"higher availability","C4.3"
"R0238_score","R0238","requirement_score",1.06035632991808,0.986985249651015,1.1391817119809,0.0586050119348384,0.0365849560450762,0.109180318908125,"higher availability","C4.1"
"R0126_score","R0126","requirement_score",0.946771509930647,0.893798871338779,1.00288366964899,-0.0546974927005751,0.0293765666125776,0.0626111244689636,"lower availability","C2.3"
"R0358_score","R0358","requirement_score",1.05372291416285,0.994994399282388,1.11591781886675,0.0523295257690213,0.0292595664627922,0.0737020355077534,"higher availability","C6.1"
"R0017_score","R0017","requirement_score",1.05344353128488,0.983146991862788,1.12876638263756,0.0520643517670292,0.0352358453451517,0.139515887665225,"higher availability","C1.2"
"R0208_score","R0208","requirement_score",1.05282206336479,0.96088348551371,1.15355744355946,0.0514742382127829,0.046621447770324,0.269554434158058,"higher availability","C3.2"
"R0187_score","R0187","requirement_score",0.95175896337276,0.897171220161062,1.00966805889936,-0.0494434659831995,0.0301358028659881,0.100862087927337,"lower availability","C3.2"
"R0245_score","R0245","requirement_score",1.04450429061507,0.974626018254233,1.11939266208744,0.0435424098232485,0.0353291504115411,0.217770482750062,"higher availability","C4.1"
"R0136_score","R0136","requirement_score",1.03825024452116,0.933959254863894,1.15418693549469,0.037536839041498,0.054010841997145,0.487063379007629,"higher availability","C3.1"
